sku,produit,format,poids_g,prix_detail_cad,prix_gros_cad
AE-SNG-NDI-1KG,Ndir (racines de vétiver),Sachet 1 kg,1000,,
AE-SNG-NDI-500G,Ndir (racines de vétiver),Sachet 500 g,500,,
AE-SNG-NGA-1KG,Ngalakh instantané,Sachet 1 kg,1000,,
AE-SNG-NGA-3KG,Ngalakh instantané,Sac 3 kg,3000,,
AE-SNG-NGO-1KG,Ngourbane,Sachet 1 kg,1000,,
AE-SNG-NGO-500G,Ngourbane,Sachet 500 g,500,,
AE-SNG-PCO-1KG,Poudre de petit cola,Sachet 1 kg,1000,,
AE-SNG-PCO-250G,Poudre de petit cola,Sachet 250 g,250,,
AE-SNG-PCO-500G,Poudre de petit cola,Sachet 500 g,500,,
AE-SNG-SAN-1KG,Sankal,Sachet 1 kg,1000,,
AE-SNG-SAN-500G,Sankal,Sachet 500 g,500,,
AE-SNG-SOL-1KG,Poudre de solom,Sachet 1 kg,1000,,
AE-SNG-SOL-500G,Poudre de solom,Sachet 500 g,500,,
AE-SNG-SOU-1KG,Poudre de souchet,Sachet 1 kg,1000,,
AE-SNG-SOU-500G,Poudre de souchet,Sachet 500 g,500,,
AE-SNG-TCO-1KG,Thiakry coco,Sachet 1 kg,1000,,
AE-SNG-TCO-500G,Thiakry coco,Sachet 500 g,500,,
AE-SNG-THB-BOX,Thé hibiscus,Boîte,,,
AE-SNG-THG-BOX,Thé gingembre,Boîte,,,
AE-SNG-THI-1KG,Thiéré,Sachet 1 kg,1000,,
AE-SNG-THI-500G,Thiéré,Sachet 500 g,500,,
AE-SNG-THM-BOX,Thé moringa,Boîte,,,
AE-SNG-THW-BOX,Thé Wass,Boîte,,,
AE-SNG-TKR-1KG,Thiakry,Sachet 1 kg,1000,,
AE-SNG-TKR-500G,Thiakry,Sachet 500 g,500,,
AE-SNG-TMA-1KG,Thiakry mangue,Sachet 1 kg,1000,,
AE-SNG-TMA-500G,Thiakry mangue,Sachet 500 g,500,,
AE-SNG-TOU-1KG,Café Touba,Sachet 1 kg,1000,,
AE-SNG-TOU-500G,Café Touba,Sachet 500 g,500,,
AE-SNG-TPA-1KG,Thiakry papaye,Sachet 1 kg,1000,,
AE-SNG-TPA-500G,Thiakry papaye,Sachet 500 g,500,,
AE-SNG-WAS-125G,Wass en vrac,Sachet 125 g,125,,
AE-SNG-WAS-1KG,Wass en vrac,Sachet 1 kg,1000,,
AE-SNG-WAS-250G,Wass en vrac,Sachet 250 g,250,,
AE-SNG-WAS-500G,Wass en vrac,Sachet 500 g,500,,
